timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-05-19 13:18:01,b'Every champion was once a contender who refused to give up.\xc2\xa0#Motivation #HappyEntrepreneur https://t.co/LxQO0LDu3H',b'DanaGarrison',"['Motivation', 'HappyEntrepreneur']",23289,0,0,115
2020-05-19 13:17:32,b'Is it just me who has dedicated time for just tea and biscuits every day? \xf0\x9f\x98\x85 #britishhabits Helps keep my #motivation and #positivity for my biology SKE course\xf0\x9f\x98\x8a #edutwitter #lockdown2020 #homelearning https://t.co/kw38tg1qdC',b'RoselleSmith_',"['britishhabits', 'motivation', 'positivity', 'edutwitter', 'lockdown2020', 'homelearning']",449,0,0,229
2020-05-19 13:16:47,b'My book is out now! Link is on my page!#author #writer #selfhelp #grace #gracefromGod #hope #hopeful #pray #faith#quotes #quotesoftheday #inspiration #inspiration #inspirationalquotes #motivation #motivationalquotes #positivity #positivityquotes #lifelessons #foodforthesoul https://t.co/MZC8lkiIBq',b'florenzermoyo',"['author', 'writer', 'selfhelp', 'grace', 'gracefromGod', 'hope', 'hopeful', 'pray', 'faith', 'quotes', 'quotesoftheday', 'inspiration', 'inspiration', 'inspirationalquotes', 'motivation', 'motivationalquotes', 'positivity', 'positivityquotes', 'lifelessons', 'foodforthesoul']",6,0,0,298
2020-05-19 13:16:43,b'\xe2\x80\x9cNo better flavor for a competitor than I told you so\xe2\x80\x9d-@garyvee watching @TeamGaryVee #TeawithGaryVee #motivation',b'divorcediariess',"['TeawithGaryVee', 'motivation']",270,0,0,117
2020-05-19 13:16:09,"b'Comtact Me    https://t.co/LieHJnpLPF Starting a new business? Don\xe2\x80\x99t worry. In this social article,#Digitalmarketer #digitalMarketers #digitalmarketer  #motivation #marketingonline #businessowner #bisnisonline #facebook #google #digitalagency #GoogleAds @businessinsider https://t.co/H3S7HYGIBP'",b'house_karim',"['Digitalmarketer', 'digitalMarketers', 'digitalmarketer', 'motivation', 'marketingonline', 'businessowner', 'bisnisonline', 'facebook', 'google', 'digitalagency', 'GoogleAds']",5,0,0,296
2020-05-19 13:15:45,b'Or used a pen instead of a pencil when spacing this out \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\xab#Motivation #Inspiration #SelfLove #SelfCare https://t.co/7uyjLAdqSd',b'DeborahStonell',"['Motivation', 'Inspiration', 'SelfLove', 'SelfCare']",580,0,0,145
2020-05-19 13:15:33,"b'""The goal isn\'t to live forever...."" Quote to Live By (David Roads) #quote #motivation #lifeadvice #patagoniadad https://t.co/LZGM9auMCt'",b'PatagoniaDad',"['quote', 'motivation', 'lifeadvice', 'patagoniadad']",161,0,0,136
2020-05-19 13:15:33,b'Delighted to share that #RCED students are working from home with zeal and readiness during the lockdown. Read on to know what #TMF #SMART student Gurmohan has to say about these unprecedented times#TechMahindraCSR #RiseforGood #changinglives #success #goals #motivation #skills https://t.co/MRsAu2w7fY',b'rced_india',"['RCED', 'TMF', 'SMART', 'TechMahindraCSR', 'RiseforGood', 'changinglives', 'success', 'goals', 'motivation', 'skills']",50,0,1,302
2020-05-19 13:15:31,b'Slow down#inspiration #motivation https://t.co/SlbEK7R2hG',b'TheTinaDietz',"['inspiration', 'motivation']",11357,0,0,57
2020-05-19 13:15:23,b'I find it easier to sketch female than male hoohaa - hopefully this girl is a little improvement than last one \xf0\x9f\x8e\xa8\xf0\x9f\x8e\xa8\xf0\x9f\x8e\xa8\xf0\x9f\x8e\xa8\xf0\x9f\x8e\xa8 my dad thinks she looks like my cousin ..#sketching #sketchman #art #motivation #quotes #pencilsketch https://t.co/L5GqIcfgRt',b'JinandCoBS',"['sketching', 'sketchman', 'art', 'motivation', 'quotes', 'pencilsketch']",20,0,0,257
2020-05-19 13:15:21,"b'""Your success is determined by your failures""#quote #quoteoftheday #mindfulmonday #jewels #inspirationaljewels #inspiration #motivation #healing #transformyourenergy #transformativethinking #transformativequotes https://t.co/Nm2ACHidF3'",b'CrumbyREgroup',"['quote', 'quoteoftheday', 'mindfulmonday', 'jewels', 'inspirationaljewels', 'inspiration', 'motivation', 'healing', 'transformyourenergy', 'transformativethinking', 'transformativequotes']",15,0,0,235
2020-05-19 13:15:15,b'My faith has influenced my decisions.  This is not to say that I have made the best decisions throughout my life. ~ @Book_DPA #leadership #management #motivation #inspiration #success https://t.co/DJIhCR3iNj',b'Book_DPA',"['leadership', 'management', 'motivation', 'inspiration', 'success']",251,0,0,207
2020-05-19 13:15:07,b'Positive people can help you stay on track and energize you toward your own goals. #positive #love #motivation #positivevibes #happy #life #positivity #inspiration #happiness #quotes #success #goodvibes #believe  #mindset  #fitness #goals #lifestyle  #grateful https://t.co/tn1wfTDb4g',b'EmeraldRealtyMI',"['positive', 'love', 'motivation', 'positivevibes', 'happy', 'life', 'positivity', 'inspiration', 'happiness', 'quotes', 'success', 'goodvibes', 'believe', 'mindset', 'fitness', 'goals', 'lifestyle', 'grateful']",15,1,0,284
2020-05-19 13:15:03,b'You are capable of amazing things!#motivation',b'loris_the_slow',['motivation'],31,0,0,45
2020-05-19 13:14:30,b'Introduction (Periscope Marketing Excellence Advanced) #how#education#motivation#inspirationhttps://t.co/UhzL2rtROW \xe4\xbe\x86\xe8\x87\xaa @YouTube',b'KristiaHung',"['how', 'education', 'motivation', 'inspiration']",196,0,0,131
2020-05-19 13:14:07,"b""'When you start taking care of yourself...you start feeling better- you start looking better &amp; you start to attract better...It all starts with you!'#inspiration #motivation #inspiredlife #attractbetter #positivelifestyle #businessinspiration #quote #entrepreneurship https://t.co/vfb6AZRc6o""",b'investorsclb',"['inspiration', 'motivation', 'inspiredlife', 'attractbetter', 'positivelifestyle', 'businessinspiration', 'quote', 'entrepreneurship']",37,0,0,295
2020-05-19 13:13:34,"b'You don\xe2\x80\x99t always need a plan.. sometimes you need to breathe,trust,let go,think positive &amp; see what happens ! \xe2\x98\xba\xef\xb8\x8f\xe2\x80\xa2#shooting #photoshoot #positive #positivity #positivevibes #thinkpositive #dream #breathe#trust #letgo #nevergiveup#setgoals #motivation #inspiration #healthylife https://t.co/ZEdvpCBiYy'",b'katerina_varela',"['shooting', 'photoshoot', 'positive', 'positivity', 'positivevibes', 'thinkpositive', 'dream', 'letgo', 'motivation', 'inspiration', 'healthylife']",25,0,0,311
2020-05-19 13:12:26,"b""You've got to be a beginner, before you can be anything else. \xf0\x9f\x8c\x84\xe2\x9d\xa4 New beginning, new start, new focus, new intentions, new results. #19maggio #ripartenza #GirlBoss #MotivationalQuotes #motivation https://t.co/Xh6k0Yt36W""",b'FedeFalci6',"['19maggio', 'ripartenza', 'GirlBoss', 'MotivationalQuotes', 'motivation']",4,0,1,223
2020-05-19 13:12:25,b'Check out this amazing video:Dumbbell Lateral Raises https://t.co/bVO89QLn1C via @YouTubeBrand new content and topics coming this week! #fitness #workout #fitfam #motivation #education #bodybuilding #howto',b'training_strong',"['fitness', 'workout', 'fitfam', 'motivation', 'education', 'bodybuilding', 'howto']",34,0,0,205
2020-05-19 13:12:24,b'Day 3 of my #1to30WeightLossChallenge and I forgot how good mornings feel when you are being healthy. It gives me such a boost of energy without the need for caffeine!  Clean eating and exercise for the win! #healthylifestyle #motivation #selfcare',b'JDetiege',"['1to30WeightLossChallenge', 'healthylifestyle', 'motivation', 'selfcare']",48,0,0,247
2020-05-19 13:11:35,"b'When Alexa interrupts my chair based fitness Pilates session and asks to play heads, shoulders, knees and toes! \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3#emmaboffo #emmabfitness  #healthy #onlineprogram #motivation #homeworkout #boffosbootcamp #hiit\xe2\x80\xa6 https://t.co/jUO5ylKLJN'",b'EmmaBFitness',"['emmaboffo', 'emmabfitness', 'healthy', 'onlineprogram', 'motivation', 'homeworkout', 'boffosbootcamp', 'hiit']",863,0,0,247
