timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
2020-06-23 11:54:20,b'@globaltimesnews Wise decision not to fight against INDIA #China #Pakistan still u have an opportunity try ur best against #india \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',b'SamirTr59122837',"['China', 'Pakistan', 'india']",2,0,0,142
2020-06-23 11:54:15,b'On @YahooFinance at 9:00 AM ET to talk about #China #trade. Is the Chinese economy strong enough to allow Beijing to meet its Phase One purchase commitments?',b'GordonGChang',"['China', 'trade']",111645,2,1,157
2020-06-23 11:53:45,b'@kakar_harsha Kashmir is in safe hands of\xf0\x9f\x90\xa4Who are\xf0\x9f\x90\xa4in the hands of #ChinaWhile minorities in &amp; #Kashmiris in #Indiahttps://t.co/gpf52M9jy4',b'TwilightBlithe',"['China', 'Kashmiris', 'India']",425,0,0,147
2020-06-23 11:53:35,b'#India #China agree to take measures to ease tensions after commander level talks. Further dialogues and discussions shall be maintained. https://t.co/m06G9bJS0w',b'libijian2',"['India', 'China']",5971,0,0,161
2020-06-23 11:53:33,"b""#China to #covid_19 after #ramdevbaba 's #Patanjali launched #coronil https://t.co/ZN35bb936u""",b'deepusin',"['China', 'covid_19', 'ramdevbaba', 'Patanjali', 'coronil']",116,0,0,93
2020-06-23 11:53:25,"b'@realDonaldTrump You and your minions make xenophobic/ racial comments about this virus, at least #China is TESTING and trying to stop this virus instead of trying to kill off it\xe2\x80\x99s people!'",b'DDs_Voice',['China'],1456,0,0,190
2020-06-23 11:53:17,b'Reality of #China and #Pakistan...\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/2QgYP3Oauc',b'UPSpeakes',"['China', 'Pakistan']",3441,2,0,66
2020-06-23 11:52:59,"b'#COVID19#chinaCertificado Covid19 Free ?China\xe2\x80\x99s Meat Fears Spill Over to Soy With Virus-Free Request  [""https://t.co/Cqnkm2s7dP""]'",b'GG56114',"['COVID19', 'china']",797,0,1,131
2020-06-23 11:52:54,b'@globaltimesnews Useless propoganda Video of #China',b'Tannu21s',['China'],21,0,0,51
2020-06-23 11:52:39,"b'@nglinsman @BaldingsWorld @amlivemon @shaun_riordan It cannot be avoided. Every political entity has a Founding myth. The #EU has multilateralism, which forbids taking sides. #China could do worse than Pol Pot and the #EU would NOT cut the chord.'",b'gbponz',"['EU', 'China', 'EU']",2975,0,0,246
2020-06-23 11:52:30,b'#Laddakh update: Sources said discussions are likely to continue and a plan for de-escalation will be drawn out. Right now #China has built up the. observation posts including troops deployment between Finger 4 &amp; Finger 8 of Pangong Tso region.',b'NoraVerystrong',"['Laddakh', 'China']",6982,10,1,248
2020-06-23 11:52:21,"b'@HRSV2009 With #ClimateChange as #glaciers are melting, Today or Tomorrow #India is going to fight with #China for #Tibet -the cradle of #Himalaya. #FreeTibet @WIONews @Wangchuk66 @DalaiLama https://t.co/P9pTnkDrNG'",b'lucanojade',"['ClimateChange', 'glaciers', 'India', 'China', 'Tibet', 'Himalaya', 'FreeTibet']",104,0,0,214
2020-06-23 11:52:03,b'Jokes..#politidk #PoliceViolence #hajj2020 #China #MEMES https://t.co/6BNFuQsDd9',b'krishna88721851',"['politidk', 'PoliceViolence', 'hajj2020', 'China', 'MEMES']",1,1,0,80
2020-06-23 11:51:22,b'@Sunnypassionz @sangramsatpath9 @ashoswai @FlorianKrampe The whole world is our ally. Your master #China has been shunned by the World and is loosing dominance as we speak. Heard of #Taiwan? Its just a matter of time that #China loses more territory and dominance. Once that happens who will save #Nepal ass. Whom will you begging from?',b'IndiaPlay',"['China', 'Taiwan', 'China', 'Nepal']",10,0,0,336
2020-06-23 11:51:20,"b""Nobody can say fmr Supreme Court Justice Louise Arbour is absent a moral compass. She has determined that the #Trudeau gov't has a legal path to cut #MengWanzhou loose, liberating the Two Michaels from captivity in #China  https://t.co/FbyQPE1LWT""",b'charlesadler',"['Trudeau', 'MengWanzhou', 'China']",46696,3,1,246
2020-06-23 11:51:17,"b""#WhiteHouse trade adviser #PeterNavarro says #China trade deal is 'over'https://t.co/ViDXG7SnJJ https://t.co/gVWaSETOk9""",b'CBNews_online',"['WhiteHouse', 'PeterNavarro', 'China']",122,0,0,119
