,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
0,2020-05-19 13:18:01,Every champion was once a contender who refused to give up.  ,DanaGarrison,"['Motivation', 'HappyEntrepreneur']",23289,0,0,61
1,2020-05-19 13:17:32,Is it just me who has dedicated time for just tea and biscuits every day?   Helps keep my  and  for my biology SKE course    ,RoselleSmith_,"['britishhabits', 'motivation', 'positivity', 'edutwitter', 'lockdown2020', 'homelearning']",449,0,0,125
2,2020-05-19 13:16:47,My book is out now! Link is on my page!                   ,florenzermoyo,"['author', 'writer', 'selfhelp', 'grace', 'gracefromGod', 'hope', 'hopeful', 'pray', 'faith', 'quotes', 'quotesoftheday', 'inspiration', 'inspiration', 'inspirationalquotes', 'motivation', 'motivationalquotes', 'positivity', 'positivityquotes', 'lifelessons', 'foodforthesoul']",6,0,0,58
3,2020-05-19 13:16:43,No better flavor for a competitor than I told you so- watching   ,divorcediariess,"['TeawithGaryVee', 'motivation']",270,0,0,65
4,2020-05-19 13:16:09,"Comtact Me     Starting a new business? Dont worry. In this social article,             ",house_karim,"['Digitalmarketer', 'digitalMarketers', 'digitalmarketer', 'motivation', 'marketingonline', 'businessowner', 'bisnisonline', 'facebook', 'google', 'digitalagency', 'GoogleAds']",5,0,0,88
5,2020-05-19 13:15:45,Or used a pen instead of a pencil when spacing this out     ,DeborahStonell,"['Motivation', 'Inspiration', 'SelfLove', 'SelfCare']",580,0,0,60
6,2020-05-19 13:15:33,"""The goal isn\'t to live forever...."" Quote to Live By (David Roads)     ",PatagoniaDad,"['quote', 'motivation', 'lifeadvice', 'patagoniadad']",161,0,0,73
7,2020-05-19 13:15:33,Delighted to share that  students are working from home with zeal and readiness during the lockdown. Read on to know what   student Gurmohan has to say about these unprecedented times       ,rced_india,"['RCED', 'TMF', 'SMART', 'TechMahindraCSR', 'RiseforGood', 'changinglives', 'success', 'goals', 'motivation', 'skills']",50,0,1,190
8,2020-05-19 13:15:31,Slow down  ,TheTinaDietz,"['inspiration', 'motivation']",11357,0,0,11
9,2020-05-19 13:15:23,I find it easier to sketch female than male hoohaa - hopefully this girl is a little improvement than last one  my dad thinks she looks like my cousin ..      ,JinandCoBS,"['sketching', 'sketchman', 'art', 'motivation', 'quotes', 'pencilsketch']",20,0,0,159
10,2020-05-19 13:15:21,"""Your success is determined by your failures""           ",CrumbyREgroup,"['quote', 'quoteoftheday', 'mindfulmonday', 'jewels', 'inspirationaljewels', 'inspiration', 'motivation', 'healing', 'transformyourenergy', 'transformativethinking', 'transformativequotes']",15,0,0,56
11,2020-05-19 13:15:15,My faith has influenced my decisions.  This is not to say that I have made the best decisions throughout my life.        ,Book_DPA,"['leadership', 'management', 'motivation', 'inspiration', 'success']",251,0,0,121
12,2020-05-19 13:15:07,Positive people can help you stay on track and energize you toward your own goals.                      ,EmeraldRealtyMI,"['positive', 'love', 'motivation', 'positivevibes', 'happy', 'life', 'positivity', 'inspiration', 'happiness', 'quotes', 'success', 'goodvibes', 'believe', 'mindset', 'fitness', 'goals', 'lifestyle', 'grateful']",15,1,0,104
13,2020-05-19 13:15:03,You are capable of amazing things!,loris_the_slow,['motivation'],31,0,0,34
14,2020-05-19 13:14:30,Introduction (Periscope Marketing Excellence Advanced) ://t.co/UhzL2rtROW  ,KristiaHung,"['how', 'education', 'motivation', 'inspiration']",196,0,0,75
15,2020-05-19 13:14:07,'When you start taking care of yourself...you start feeling better- you start looking better  you start to attract better...It all starts with you!'        ,investorsclb,"['inspiration', 'motivation', 'inspiredlife', 'attractbetter', 'positivelifestyle', 'businessinspiration', 'quote', 'entrepreneurship']",37,0,0,156
16,2020-05-19 13:13:34,"You dont always need a plan.. sometimes you need to breathe,trust,let go,think positive  see what happens !              ",katerina_varela,"['shooting', 'photoshoot', 'positive', 'positivity', 'positivevibes', 'thinkpositive', 'dream', 'letgo', 'motivation', 'inspiration', 'healthylife']",25,0,0,121
17,2020-05-19 13:12:26,"You've got to be a beginner, before you can be anything else.  New beginning, new start, new focus, new intentions, new results.      ",FedeFalci6,"['19maggio', 'ripartenza', 'GirlBoss', 'MotivationalQuotes', 'motivation']",4,0,1,134
18,2020-05-19 13:12:25,Check out this amazing video:Dumbbell Lateral Raises  via  new content and topics coming this week!       ,training_strong,"['fitness', 'workout', 'fitfam', 'motivation', 'education', 'bodybuilding', 'howto']",34,0,0,106
19,2020-05-19 13:12:24,Day 3 of my  and I forgot how good mornings feel when you are being healthy. It gives me such a boost of energy without the need for caffeine!  Clean eating and exercise for the win!   ,JDetiege,"['1to30WeightLossChallenge', 'healthylifestyle', 'motivation', 'selfcare']",48,0,0,185
20,2020-05-19 13:11:35,"When Alexa interrupts my chair based fitness Pilates session and asks to play heads, shoulders, knees and toes!          ",EmmaBFitness,"['emmaboffo', 'emmabfitness', 'healthy', 'onlineprogram', 'motivation', 'homeworkout', 'boffosbootcamp', 'hiit']",863,0,0,121
21,2020-05-19 13:10:55,Yes you do!            ,YouthCuadra,"['cuadrayouthfoundation', 'calltoaction', 'youth', 'teens', 'goals', 'motivation', 'growth', 'inspiration', 'morningmotivation', 'dreams', 'achieve', 'cuadragroup']",48,0,0,23
22,2020-05-19 13:10:29,Be the light in others life!Let's make the world Shine! Follow me   .. ..           ,bedazzledbabes,"['bedazzledbabes', 'womenswear', 'fitnessmotivation', 'ladymotivationgoals', 'womenempoweringwomen', 'thebosslady', 'motivation', 'likeforlikes', 'bossladyquotes', 'womenem']",25,1,0,84
23,2020-05-19 13:10:21,Day 11. No rain today!!!!!!!!! Finally. Going to have a nice breakfast and then go for a 2.5 mile hike. Thinking about doing a morning and afternoon hike.          ,siluzciVmiT,"['fasting', 'hike', 'healthy', 'fitness', 'motivation', 'tuesdayvibes', 'DDSD', 'weightlosstransformation', 'Workout']",43,0,0,164
24,2020-05-19 13:10:17,The human body is the best picture of the human soul.  Tony Robbins            ,KenKChow,"['quote', 'motivation', 'inspiration', 'wellness', 'mindfulness', 'positivity']",3758,0,0,79
25,2020-05-19 13:10:14,What would life be if we knew all the answers? Boring. Stagnating. Predictable.   ,asialeadership,"['peace', 'motivation']",82,0,0,82
26,2020-05-19 13:10:12,The only thing that stands between you and your goals are the excuses you tell yourself.Follow me:       ,RabihRabea,"['celebrity', 'presenter', 'rabihrabea', 'motivation', 'nevergiveup']",166,0,0,105
27,2020-05-19 13:10:08,Make your opportunity.                         ,ModernObserver,"['entrepreneur', 'business', 'startup', 'success', 'marketing', 'smallbiz', 'inspiration', 'podcast', 'leadership', 'money', 'motivation', 'marketing', 'Sales', 'coach', 'work', 'job', 'myjob', 'office', 'company', 'grind', 'dayjob']",2540,0,0,47
28,2020-05-19 13:10:06,"Sometimes we need a bit extra motivation to keep things rowing. Right now it's a tough climate to stay motivated, so thought we would share this article to help you keep pushing:   ",RowingTravel,"['rowing', 'motivation']",2646,0,0,181
29,2020-05-19 13:10:00, is a process that should occupy all our days....           ,Arunmbakvp,"['Excellence', 'entrepreneur', 'entrepreneurs', 'entrepreneurlife', 'entrepreneurwisdom', 'leadership', 'Business', 'growth', 'motivation', 'success', 'positiveattitude', 'positivemindset', 'growthmindset', 'dobest']",909,0,0,60
30,2020-05-19 13:10:00,Doing  things uncommonly well..           ,Arunmbakvp,"['common', 'Excellence', 'entrepreneur', 'entrepreneurs', 'entrepreneurlife', 'entrepreneurwisdom', 'leadership', 'Business', 'growth', 'motivation', 'success', 'positiveattitude', 'positivemindset', 'growthmindset', 'dobest']",909,0,0,42
31,2020-05-19 13:09:52,Its Tuesday and I know you dont feel like it. But you gotta get out of that bed  and into to execution mode. There are things that you need to do that your future self will thank you for.    ://t.co/wgxeZUlH2k,Savvy_BizChick,"['tuesdaymotivation', 'movingforward', 'tuesdayvibes', 'motivation']",1088,0,0,209
32,2020-05-19 13:09:35,My book is out now! Link is on my page!                  ,aliciawright_6,"['author', 'writer', 'novel', 'woman', 'womanempowerment', 'equality', 'selfhelp', 'selfcare', 'quotes', 'quotesoftheday', 'inspiration', 'inspiration', 'inspirationalquotes', 'motivation', 'motivationalquotes', 'positivity', 'positivityquotes', 'lifelessons', 'foodforthesoul']",4,0,0,57
33,2020-05-19 13:09:06,England no.1  a wonderful ambassador for  and all round top bloke....an insight into what hes been through and how he has come out the other side    ,sandsegan,"['motivation', 'staystrong']",424,0,0,149
34,2020-05-19 13:08:11,"  - Maintain that gratitude!! No matter what situation you find yourself in - either youve been in a worse place  made it out, or someone else is in a worse position and isnt complaining about it!!       ",BEveready,"['GM', 'Hustleopians', 'StayHumble', 'thankful', 'grateful', 'mindset', 'motivation', 'insp']",9213,0,0,204
35,2020-05-19 13:07:56,Tuesday . ,moosevilleusa,['motivation'],330,0,0,10
36,2020-05-19 13:07:31,My reading list!               ,MrChris151,"['books', 'unemployment', 'jobsearch', 'money', 'success', 'motivation', 'TuesdayThoughts', 'ebooks', 'ebook', 'Hydroxychloroquine', 'coronavirus', 'covid', 'COVID19']",0,0,1,31
37,2020-05-19 13:07:12,"In the latest blog, Ryan talks about not letting COVID stop you from reaching goals and celebrating them!               ",SimcoePhysio,"['southsimcoephysio', 'goals', 'running', 'walking', 'itsaboutthejourney', 'covid19', 'motivation', 'inspiration', 'reachyourgoals', 'virtualrun', 'virtual', 'virtualevent']",51,0,0,120
38,2020-05-19 13:07:02,A wise decision today may quickly turn around in the future -- Research your decisions thoroughly and regularly adjust based on new information.        ,the_alphatrades,"['money', 'invest', 'finance', 'motivation', 'motivator', 'inspirationalquotesandsayings']",11256,0,0,152
39,2020-05-19 13:06:32,"Cometh the hour, cometh the man! The man in question is  he is the UK ambassador for happiness. Giving our young people a sense of self- worth is Jackson's passion and he is live  in the next few minutes.  ",patmarsh,['Motivation'],7261,2,0,206
40,2020-05-19 13:06:26,Little bit of body weight fitness home training!.....              ,Georgina1Milian,"['fitness', 'instafit', 'trainingathome', 'workout', 'bodyweight', 'lifestyle', 'homegym', 'motivation', 'selfmotivated', 'discipline', 'inspiration', 'training', 'muscle', 'build']",402,0,0,67
41,2020-05-19 13:06:15,Growing up in the UK!              ,AzadChaiwala,"['Success', 'money', 'life', 'motivation', 'motivational', 'azad', 'azadchaiwala', 'youtube', 'earning', 'idea', 'investment', 'mentor', 'entrepreneur', 'rich']",1967,1,0,35
42,2020-05-19 13:06:15,"Type shit I be watching, listening to on the     Philadelphia, Pennsylvania ",timujinkahn,"['daily', 'self', 'manifestation', 'motivation']",525,0,0,76
43,2020-05-19 13:06:14,What inspires you?   ://t.co/z2uXDVkels,p_a_u_l_y_d,"['inspiration', 'motivation', 'MotivationalQuotes']",94,0,0,39
44,2020-05-19 13:05:53,"Fixer Upper REDUCED --MAKE A OFFER!!  1-833-724-4376160 Kenwood Rd, Star City, AR 71667                ",PaigesPM,"['follow', 'realestate', 'entrepreneurs', 'construction', 'homesearch', 'listing', 'motivation', 'investor', 'sell', 'money', 'supportlocal', 'land4less', 'flipIT', 'fixerupper', 'rehab']",60,1,0,103
45,2020-05-19 13:05:51,Introducing LinkedDNA a service that professionally builds your LinkedIn network  brand               ,GTSSDNA,"['Marketing', 'Sales', 'Business', 'entrepreneur', 'smallbusiness', 'socialmedia', 'success', 'goals', 'LinkedIn', 'networking', 'salestip', 'VPSales', 'motivation', 'branding', 'LinkedInMarketing']",30,0,0,102
46,2020-05-19 13:05:36,5 signs you'll be a future millionaire  Check us out on Youtube for more entrepreneurial content             ,ideas_365,"['entrepreneurship', 'entrepreneur', 'entrepreneurmindset', 'youngentrepreneur', 'youngmillionaire', 'business', 'success', 'motivation', 'money', 'hustle', 'grind', 'marketing']",1093,0,0,109
47,2020-05-19 13:05:36,"Whatever you do, do it well!                   ",thehirestandard,"['tuesday', 'quoteoftheday', 'motivation', 'careers', 'career', 'careergrowth', 'recruiter', 'hiring', 'staffing', 'work', 'inspiration', 'goals', 'jobs', 'job', 'employment', 'business', 'success', 'dreamjob', 'happy']",739,0,0,47
48,2020-05-19 13:05:33,A person is what he or she thinks about all day long. Take care of your thoughts!  ,chaymaa854,"['Motivation', 'Quotes']",1964,1,0,83
49,2020-05-19 13:05:18,Who needs some  this week? ,naturalvitality,['motivation'],13869,0,0,27
50,2020-05-19 13:05:05,"Somehow, IManage toLead Theres adifference between managing and leading    full post  ",deenoize,"['leadership', 'motivation', 'business']",1873,0,0,86
51,2020-05-19 13:04:31,I have found this very true.  No going back now!       ,notac,"['ENLIVEN', 'bebetter', 'qotd', 'motivation', 'quotes']",119,0,0,55
52,2020-05-19 13:04:28,Listen to  and then listen to the Project Grownup Podcast on Spotify and iTunes to kick your morning off right         ,projgrownup,"['TeawithGaryVee', 'ProjectGrownup', 'Podcast', 'Motivation', 'GrowthMindset']",103,2,1,119
53,2020-05-19 13:03:53,Bulking Calves goals...           ,yoaasif,"['fitness', 'bodybuilding', 'goals', 'calves', 'FetchYourBody2020', 'motivation', 'everydaylife', 'homeworkout']",126,0,0,34
54,2020-05-19 13:03:53,"""The starting point of all achievement is desire.""      ",QuotesEveryda10,"['quote', 'quotes', 'inspiration', 'motivation', 'true', 'quoteoftheday']",354,0,0,56
55,2020-05-19 13:03:40,Your words say what you have on your mind.Your actions say what you have in your heart.               ,JuanRios_86,"['happiness', 'motivation', 'entrepreneurship', 'focus', 'hungryformore', 'fearless', 'humble', 'workhard', 'keepgoing', 'successful', 'motivated', 'empowerment', 'strong', 'juanspowerhouse', 'covıd19lockdown']",7,0,0,102
56,2020-05-19 13:03:32, It always seems impossible until it's done. -Nelson Mandela     ,POWERTRIALTECHS,"['motivation', 'inspiration', 'focus', 'smallbusiness', 'smallbusinessowner']",406,0,0,65
57,2020-05-19 13:03:30,"""Believe in your heart that you meant to live a life full of passion, purpose, magic and miracles."" Roy T. Bennett         ",Careerization,"['professionaldreams', 'purposedrivencareers', 'dreamjob', 'dreamcareer', 'careergoals', 'inspiration', 'motivation', 'quote', 'Careerizationquote']",1626,0,0,123
58,2020-05-19 13:03:17,Courage is doing things that feel difficult or scary. One moment of courage can change your day. One day can change your life. And one life can change the world.   Growth,successmastery,"['Motivation', 'Motivation', 'Personal']",49,0,0,170
59,2020-05-19 13:03:13,"Do you have goals this year? Whatever situation you are in right now, plan it out and Start. Just one step at a time and You will get there no matter what. Any thoughts?       ",CgVirtualA,"['goalsetting', 'hustle', 'motivation', 'disciplined', 'success']",27,0,0,176
60,2020-05-19 13:03:05,             ,with_sylvia,"['positiveaffirmations', 'affirmationsoftheday', 'manifesting', 'coachlife', 'lawofattraction', 'manifest', 'motivation', 'affirmations']",14,1,2,13
61,2020-05-19 13:03:01,"Pic 1 : We make time for the things we want to make Time for. If you agree?Pic 2 : Check Yourself Pic 3 : Wise words, massive success by listening to their heart and taking change Pic 4 : Do you agree?? ",jattosexy,['Motivation'],3585,3,1,203
62,2020-05-19 13:03:00,"Today, we challenge you to change the narrative. We dare you to challenge what your mind is telling you about your life. And remember we  are here rooting for you every step of the way.       ",drsamnajmabadi,"['MakingBabies', 'WomensHealth', 'Fertility', 'Infertility', 'Motivation', 'QOTD']",142,1,2,192
63,2020-05-19 13:02:59,Need a daily dose of inspiration? Follow these modern entrepreneurs on Instagram and hit the ground running every morning!   ://t.co/VT562vcVcu ,AaronBouren,"['entrepreneur', 'winning', 'motivation']",2928,0,1,144
64,2020-05-19 13:02:58,Trust the process.  ,getmotivateapp,['motivation'],4859,0,0,20
65,2020-05-19 13:02:48,The history of Pfizer is more interesting than you might know                   ,BizzalleyArabia,"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",3,1,0,80
66,2020-05-19 13:02:35,Tuesday's Thoughts                   ,tishdinkins,"['GoodMorning', 'HappyTuesday', 'whatyouwant', 'whoyouwant', 'motivation', 'inspiration', 'bestrong', 'bebrave', 'standup', 'conquerfear', 'dreams', 'goals', 'desires', 'fulfillment', 'happiness', 'love']",790,0,0,37
67,2020-05-19 13:02:04,If you want to be confidentyou must break the habit of wanting to please all people all the time.      ,LollyDaskal,"['Leadership', 'quote', 'Management', 'HR', 'Success', 'Motivation']",1292788,7,4,103
68,2020-05-19 13:02:01,The history of Pfizer is more interesting than you might know                   ,BizzalleyI,"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",5,2,0,80
69,2020-05-19 13:01:52,Perspective!  ,LarryDevine,"['PassiveIncome', 'WorkAtHome', 'Motivation']",115597,6,1,14
70,2020-05-19 13:01:52,"Meditation, journaling, light weight training, cardio and working on a screenplay: all done before work this morning. No home gym? No excuses. GO GET IT.     ",GregTroyan,"['MotivateMyself', 'Motivation', 'hardwork', 'grit', 'meditation']",192,0,1,158
71,2020-05-19 13:01:48,Don't allow what happens to you to upset your core values and beliefs. You are better than that.        ,CoachDanille,"['resilience', 'wewillnotshrink', 'motivation', 'successtools', 'strengththroughthepandemic', 'coaching', 'lifecoach', 'executivecoach']",53,0,0,104
72,2020-05-19 13:01:45,Impressing your boss can be hard. Impressing your boss when you are working in a foreign environment can feel insurmountable. Read more:    ,andymolinsky,"['careers', 'success', 'motivation', 'professional']",6103,0,0,140
73,2020-05-19 13:01:45,Good Morning Peeps!Seek true power by mastering yourself! Everyday strive to be a greater version of yourself. You have it in you!           ,TheYESCredit,"['YesCreditSolutions', 'Business', 'BusinessCredit', 'GoodMorning', 'Motivation', 'Goals', 'Selfmastery', 'Power', 'Strength', 'Wisdom']",1,0,0,141
74,2020-05-19 13:01:41, from Napoleon Hill       ,JohnHeltzen,"['QuoteoftheDay', 'DailyQuote', 'Motivation', 'Inspiration', 'Quote', 'fitness', 'TodaysMotivation']",526,0,0,26
75,2020-05-19 13:01:35,Good morning                  ,GemzKlassik,"['life', 'smile', 'mood', 'inspiration', 'happiness', 'humpday', 'wednesday', 'laugh', 'feels', 'motivation', 'grandrising', 'growth', 'growthisnecessary', 'riseup', 'bossup', 'bossupandchangeyourlife', 'goals', 'squadgoals']",65,0,0,30
76,2020-05-19 13:01:30,Keep walking .                 ,christeutsch,"['blog', 'blogpost', 'blogger', 'podcast', 'motivation', 'motivational', 'motivationalquotes', 'motivationalspeaker', 'mindset', 'badass', 'success', 'win', 'inspiration', 'quoteoftheday', 'quote', 'quotes', 'lockdown2020']",143,1,0,31
77,2020-05-19 13:01:28,"If you suffer from a lack of motivation for success, if you have trouble setting goals and reaching them, Healing Power Within, LLC will help you. You can change all of this easily and effortlessly through hypnotherapy. Call (561) 714-9513.   ",HealingPowerFL,"['hypnotherapist', 'motivation']",11,0,0,243
78,2020-05-19 13:01:20, Thanks  for capturing this moment during my stay in   Feel free to retweet               ,laetitia_model,"['Copenhagen', 'ballet', 'dance', 'dancephotography', 'ballerina', 'balletgirl', 'pointeshoes', 'lines', 'grace', 'art', 'fitbody', 'inspiration', 'motivation', 'balletmodel', 'fitnessmodel', 'yogamodel']",2957,16,4,90
79,2020-05-19 13:01:17,The history of Pfizer is more interesting than you might know                   ,Bizzalley,"['pfizer', 'software', 'it', 'bizzalley', 'bizzalleyupdates', 'entrepreneur', 'business', 'motivation', 'entrepreneurship', 'success', 'entrepreneurlife', 'facts', 'amazingfacts', 'knowledge', 'didyouknow', 'truth', 'inspiration', 'businessowner']",166,1,0,80
80,2020-05-19 13:01:15,Your attitude determines your direction.                    ,ProgressTribe,"['ProgressTribe', 'motivation', 'outcome', 'dreambigger', 'determination', 'inspire', 'hardwork', 'empowerment', 'positivity', 'success', 'mindset', 'inspiration', 'explore', 'happiness', 'purpose', 'passion', 'life', 'positive', 'InspirationalQuotes', 'MotivationalQuotes']",23,0,0,60
81,2020-05-19 13:01:13,"Start small, embrace discomfort as a means to change, and expect big things from yourself!                 ",WealthyHair,"['WealthyHair', 'motivation', 'entrepreneur', 'business', 'inspiration', 'goals', 'instagood', 'hustle', 'money', 'mindset', 'grind', 'wealth', 'businessowner', 'leadership', 'success', 'determination', 'dedication']",188,0,0,107
82,2020-05-19 13:01:11,"""If you do what you always done, you get what you always gotten."" --In other words get the hell out of the !        ",factudo,"['TonyRobbins', 'comfortzone', 'thecomfortzone', 'quotes', 'quoteoftheday', 'tuesdaythoughts', 'thoughtfultuesday', 'motivation', 'tuesdaymotivation', 'motivational', 'ThoughtOfTheDay']",933,0,0,116
83,2020-05-19 13:01:06,"Jen Sincero, You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life     ",TheNooks,"['bookclub', 'reading2020', 'improveyourlife', 'motivation', 'Thenooks']",144,0,0,104
84,2020-05-19 13:01:03,"To stay motivated it's so important to continue lifelong learning to always remind ourselves why we do what we do!Always take in new information- whether it is fitness, health, or spiritual- keep the fire burning!  ",steviey_b,"['motivation', 'lifelonglearning', 'goals']",189,0,0,215
85,2020-05-19 13:01:03,"Some would argue that being optimistic is naive.We can benefit from being kind to each person on this planet today, because all of us are deserving--and this gesture is free.      ",TroySamuelLogan,"['Culture', 'Quote', 'CesarChavez', 'Inspiration', 'Motivation', 'TroySamuelLogan']",398,0,0,180
86,2020-05-19 13:00:56,Coming together is a beginning. Keeping together is progress. Working together is success.  on the blog! The Importance of Working as a Team   ,dbpcstaffing,"['HenryFord', 'teamwork', 'motivation']",42,0,0,143
87,2020-05-19 13:00:50,Maybe its time to stop talking about your problems and start finding solutions.    ,LifeCoachJulieM,"['SuccessQuotes', 'Motivation']",11110,0,0,83
88,2020-05-19 13:00:47,"Beyond the strong entertainment value, the film Rocketman can also teach us a few things about authentic leadership. In this blog, I speak about four major points:      ",theshiramiller,"['leadership', 'authenticity', 'success', 'motivation']",3739,0,0,169
89,2020-05-19 13:00:41,"All problems become smaller if you don't dodge them, but confront them.-William F. Halsey  ",WriterKaylene,"['motivation', 'quotes', 'inspiration']",1828,0,0,91
90,2020-05-19 13:00:39,Don't look back. Life is about focusing on what lies in front of you and not over your shoulder.       ,SelfLove300,"['selflove', 'selfcare', 'inspiration', 'InspirationalQuotes', 'motivation', 'MotivationalQuotes', 'TuesdayThoughts', 'TuesdayMotivation']",9,1,0,103
91,2020-05-19 13:00:38,"It's May 19, 2020 at 08:00AM, good morning people!!      ",TripleThreatGym,"['RiseAndShine', 'Motivation', 'Champion', 'TripleThreatGym', 'boxing', 'mma']",329,0,0,57
92,2020-05-19 13:00:34,"EXCUSES WILL ALWAYS BE THERE FOR YOU, OPPORTUNITY WON'T.                     ",jerrygoodejr,"['MotivationByJG', 'noexcuse', 'nevergiveup', 'follow', 'beastmode', 'fitness', 'nopainnogain', 'like', 'motivation', 'determination', 'fitlife', 'instagram', 'workout', 'bodybuilding', 'fitgirls', 'followme', 'gains', 'fitfam', 'goals', 'mylifemyrules', 'fitgirl']",253,1,0,77
93,2020-05-19 13:00:32,"Finally, the secrets for our internet business riches happen to be explained with this video recording      ",JamesHicksUK,"['Courage', 'BePositive', 'Motivation', 'SocialMedia']",70032,0,0,108
94,2020-05-19 13:00:30,If your  is having a setback.  Today is the day you start your comeback.  Get motivated with this video.          ,CashFlowMike,"['smallbusiness', 'comeback', 'success', 'motivation', 'apple', 'tesla', 'legomasters', 'clearpathtocash', 'cashflowmike']",274,0,0,114
95,2020-05-19 13:00:28,Recast For ReEngagement                 ,iamterrydrake,"['Business', 'ProductiveLife', 'Wisdom', 'Motivation', 'Motivate', 'Produce', 'Winning', 'IAmTerryDrake', 'IATD', 'DailyWisdom', 'DailyWord', 'WordForToday', 'MessageForToday', 'Inspire', 'Inspiration', 'BeProductive', 'GettingThingsDoneLiving']",2189,0,0,40
96,2020-05-19 13:00:27,"If you're not actively taking steps toward your goals, you're moving farther away from them. Let go of your fear of failure and  today!     ",dcollinscoach,"['SpringIntoAction', 'goals', 'success', 'quotes', 'motivation', 'lifecoach']",985,0,0,140
97,2020-05-19 13:00:13,Good morning!               ,kadirapp,"['medicalmoguls', 'MMA19', 'DrKadisha', 'DrRapp', 'Book', 'HelpUsHelpYouInTheER', 'Emergency', 'EmergencyRoom', 'BestSellingAuthor', 'Author', 'Intentions', 'Affirmations', 'Motivation', 'QOTD']",472,3,1,28
98,2020-05-19 13:00:10,Anger kept in is the difference between success and failure       ,Strategez4u,"['success', 'motivation', 'inspiration', 'momentum', 'thedestinytrain']",37972,1,0,66
99,2020-05-19 13:00:09,Courage is doing things that feel difficult or scary. One moment of courage can change your day. One day can change your life. And one life can change the world.,IMQuotes_Videos,['Motivation'],128542,30,15,161
100,2020-05-19 13:00:07,Money is personal not relative.               ,RRCInstitute,"['coaching', 'coach', 'motivation', 'mindset', 'lifecoach', 'lifecoaching', 'leadership', 'inspiration', 'mindfulness', 'success', 'love', 'lifestyle', 'motivacion', 'marketing', 'life']",3,1,0,46
101,2020-05-19 13:00:04,"Working from home can become draining and isolation    can set in. So heres some help to give you an injection of energy. Excellent advice from business growth specialist, Chris Savage.-    ",sayhi2shannon,"['online', 'fatigue', 'WFH', 'productivity', 'motivation', 'OnlineFatigue']",430,1,0,190
102,2020-05-19 13:00:04,How to  Now with  - $7200 November                 ,EarnLaptop,"['MakeMoneyOnline', 'WealthyAffiliate', 'OnlineMarketing', 'marketing', 'business', 'google', 'success', 'money', 'business', 'entrepreneur', 'RealDeal', 'internetmarketing', 'online', 'affiliate', 'motivation', 'leveragedincome', 'makemoneyonlineathome']",548,2,1,51
103,2020-05-19 13:00:02,The ability to speak eloquently is not to be confused with having something to say. - Michael P. Hart     ,smartquotes6,"['citation', 'quote', 'philosophy', 'motivation', 'inspiration', 'quotes']",257,1,1,106
104,2020-05-19 13:00:00,"""To succeed in life, you need two things: ignorance and confidence.""     -Mark Twain ",Dealgeneratoru1,"['MotivationalQuotes', 'Motivation']",193,0,0,85
105,2020-05-19 12:59:58,Financial freedom is the goal! DM now let's roll    entrepreneurship     investment  ,maria_susan432,"['financialfreedom', 'business', 'motivation', 'hustle', 'realestate', 'southafri']",3,0,0,85
106,2020-05-19 12:59:46,Financial freedom is the goal! DM now let's roll    entrepreneurship     investment  ,maria_susan432,"['financialfreedom', 'business', 'motivation', 'hustle', 'realestate', 'southafri']",3,0,0,85
