,timestamp,tweet_text,username,all_hashtags,followers_count,favorite_count,retweets_count,length_of_tweet
0,2020-05-18 14:21:38,This is upsetting ,donachaidh,[],3145,0,0,18
1,2020-05-18 14:21:38,Alex Azar comes under fire for blaming U.S. coronavirus death toll on African Americans' health | Daily Mail Online ,wagepeace,[],3537,0,0,116
2,2020-05-18 14:21:38,U.S. Media Parrot Chinese Propaganda About Coronavirus,kentpg,[],21674,0,0,54
3,2020-05-18 14:21:38,Republicans say they're moving ahead with plans to gather tens of thousands of people at their presidential nominating convention in North Carolina this summer  even as Democrats weigh their options for convening during the coronavirus pandemic. ,WUWMradio,[],14247,0,0,246
4,2020-05-18 14:21:37,Low mortgage rates are contributing to a faster-than-expected recovery in homebuyer demand.      ,ContourMaryland,"['MondayMotivation', 'mortgage', 'mortgagerates', 'interestrates', 'coronavirus']",159,0,0,97
5,2020-05-18 14:21:36,    Researchers at NYU's Grossman School of Medicine found patients given the antimalarial drug hydroxychloroquine along with zinc sulphate and the antibiotic azithromycin were 44 percent less likely to die from the coronavirus.,ShawnLarson23,[],689,0,0,228
6,2020-05-18 14:21:36,NEW FEATUREHow can the FA provide a boost for women's football when the  crisis? How about combining the League Cups from the men's and the women's game? |  ,TheTotallyShow,['coronavirus'],47091,0,0,157
7,2020-05-18 14:21:35,  Youve done as good a job on Coronavirus testing As you did in your college testing ~ that you sued to keep hidden.   ,Amber67157106,['SuperDuperDumbass'],664,0,0,119
8,2020-05-18 14:21:35,Finger pointing within the Trump Admin at CDC is wrong. ///,dlaf96,[],110,0,0,59
9,2020-05-18 14:21:35, There were 11 cases and 2 deaths. Trump thought we should be quarantined.     ,G_Shimer,"['MAGAts', 'Hypocrites', 'COVID19', 'coronavirus', 'Biden2020']",1173,0,0,79
10,2020-05-18 14:21:34,South Africas Cyril Ramaphosa jokes about arrest for breaking coronavirusrules ,trendspoint10,[],3611,0,0,79
11,2020-05-18 14:21:34,Yet another Government response we were told is essential to tackling COVID is to be delayed. Perhaps making school opening conditional on some of these policies would persuade Ministers to get their fingers out.,MartynWilliams2,[],1917,0,0,212
12,2020-05-18 14:21:34, on brink: Brussels in meltdown as production and manufacturing levels collapse,C_W_UK,['EU'],2112,0,0,79
